Altium Designer Pick and Place Locations
C:\Users\Dante Sivo\Documents\GitHub\Fletcher-v2.0-\Main Board\Project Outputs\Fabrication\Pick Place\_PCB PN_.txt

========================================================================================================================
File Design Information:

Date:       18/07/22
Time:       22:31
Revision:   Not in VersionControl
Variant:    DNP
Units used: mm

Designator Comment                           Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                           
R2         "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       30.6760mm    36.0680mm    180      "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
R1         "Resistor 10K  +/-1 % 0402 63 mW" TopLayer RESC0402(1005)_L       28.4480mm    37.3380mm    0        "Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"                                                                       
Q4         AO3407A                           TopLayer AO3407A                21.4050mm    74.7550mm    180      "P-Channel 30 V 4.3A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                                           
Q3         MMBT3906                          TopLayer FAIR-SOT23-3_V         25.4350mm    76.9050mm    270      "PNP General-Purpose Amplifier, 40 V, 0.2 A, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                                       
Q1         SS8050-G                          TopLayer SS8050-G-Footprint-1   52.5472mm    71.3735mm    0        "Trans Gp Bjt NPN 25V 1.5A 300MW 3-PIN SOT-23 T/r"                                                                                    
J4         1050170001                        TopLayer 1050170001-Footprint-1 22.3680mm    4.6365mm     0        "Micro USB Connector; Data Recept.; Micro; B Type; Bottom Mount, SMT, with Solder Tabs, Lead-Free"                                    
J2         2012670005                        TopLayer 2012670005-Footprint-1 45.5612mm    85.4594mm    180      "Conn USB 3.1 Type C F 24 POS 0.5mm Solder RA SMD 24 Terminal 1 Port T/R"                                                             
F1         0466001.NRHF                      TopLayer FP-0466-MFG            29.4005mm    14.4780mm    0        "Fuse Chip Very Fast Acting 1A 63V SMD Solder Pad 1206 T/R CSA"                                                                       
DS1        16-219A/T2D-AR2T1QY/3T            TopLayer EVRL-0402-2_V          19.3040mm    12.5730mm    270      "Chip LED, White, 5 V, 10 mA, 30 mW, -40 to 85 degC, 2-Pin SMD (0402), RoHS, Tape and Reel"                                           
D9         SS12                              TopLayer FAIR-DO-214AC-2_V      15.8170mm    74.7550mm    180      "Schottky Rectifier, 20 V, 1 A, -65 to 125 degC, 2-Pin DO-214AC, RoHS, Tape and Reel"                                                 
D8         SS12                              TopLayer FAIR-DO-214AC-2_V      30.0988mm    75.8200mm    270      "Schottky Rectifier, 20 V, 1 A, -65 to 125 degC, 2-Pin DO-214AC, RoHS, Tape and Reel"                                                 
D7         SS12                              TopLayer FAIR-DO-214AC-2_V      12.1350mm    70.2230mm    180      "Schottky Rectifier, 20 V, 1 A, -65 to 125 degC, 2-Pin DO-214AC, RoHS, Tape and Reel"                                                 
C19        GRM155R61E105KA12D                TopLayer Capacitor_0402         6.2230mm     66.4210mm    0        "Chip Capacitor 1uF - 0402 25 V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                 
C18        GRM155R60J475ME87D                TopLayer Capacitor_0402         6.7310mm     62.2146mm    270      "6.3V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                          
C17        T491D107K010AT                    TopLayer KEMT-T491-D_M          3.1750mm     54.7370mm    270      "Tantalum Surface Mount Capacitor-Standard Tantalum, 100 uF, +/- 10%, 10 V, -55 to 125 degC, 2917 (7343 Metric), RoHS, Tape and Reel" 
C16        GCM155R71H473KE02J                TopLayer Capacitor_0402         26.4160mm    12.8270mm    90       "Cap Ceramic 47nF 50V X7R 10% Pad SMD 0402 125C Automotive T/R"                                                                       
C15        GRM155R71E104KE14D                TopLayer Capacitor_0402         17.6848mm    30.4137mm    0        "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C14        GRM155R60J475ME87D                TopLayer Capacitor_0402         17.6530mm    31.4960mm    0        "6.3V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                          
C13        GRM155R71E104KE14D                TopLayer Capacitor_0402         35.0674mm    36.4806mm    270      "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C12        GRM155R60J106ME44D                TopLayer Capacitor_0402         34.0360mm    36.4490mm    270      "CAP CER 10UF 6.3V X5R 0402"                                                                                                          
C11        GRM155R71E104KE14D                TopLayer Capacitor_0402         12.0152mm    55.9241mm    270      "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C10        GRM155R71E104KE14D                TopLayer Capacitor_0402         42.2910mm    54.1020mm    0        "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C9         GRM155R60J475ME87D                TopLayer Capacitor_0402         42.7990mm    52.3240mm    90       "6.3V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                          
C7         GRM155R60J475ME87D                TopLayer Capacitor_0402         42.0370mm    75.4380mm    0        "6.3V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                          
C6         GRM155R71E104KE14D                TopLayer Capacitor_0402         42.0726mm    74.2718mm    0        "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C5         GRM155R71E104KE14D                TopLayer Capacitor_0402         16.5100mm    51.4350mm    90       "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C4         GRM155R71E104KE14D                TopLayer Capacitor_0402         16.2560mm    55.7530mm    270      "Chip Capacitor 100nF 0402 25V X7R"                                                                                                   
C3         GRM188R61A226ME15D                TopLayer Capacitor_0603         14.8590mm    56.1340mm    270      "0603 22 uF 10 V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                
